id,data,timestamp,vehicle_id,sensor,anomaly
12476,136,"2022-03-26 20:42:08",FG868XN,speed,0
12484,139,"2022-03-26 20:42:11",FG868XN,speed,0
12492,138,"2022-03-26 20:42:14",FG868XN,speed,0
12500,136,"2022-03-26 20:42:18",FG868XN,speed,0
12508,134,"2022-03-26 20:42:21",FG868XN,speed,0
12516,134,"2022-03-26 20:42:24",FG868XN,speed,0
12524,134,"2022-03-26 20:42:28",FG868XN,speed,0
12532,133,"2022-03-26 20:42:31",FG868XN,speed,0
12540,131,"2022-03-26 20:42:34",FG868XN,speed,0
12548,132,"2022-03-26 20:42:38",FG868XN,speed,0
12556,133,"2022-03-26 20:42:41",FG868XN,speed,0
12564,133,"2022-03-26 20:42:44",FG868XN,speed,0
12572,133,"2022-03-26 20:42:48",FG868XN,speed,0
12580,133,"2022-03-26 20:42:51",FG868XN,speed,0
12588,133,"2022-03-26 20:42:54",FG868XN,speed,0
12596,132,"2022-03-26 20:42:58",FG868XN,speed,0
12604,131,"2022-03-26 20:43:01",FG868XN,speed,0
12612,132,"2022-03-26 20:43:04",FG868XN,speed,0
12620,133,"2022-03-26 20:43:08",FG868XN,speed,0
12628,133,"2022-03-26 20:43:11",FG868XN,speed,0
12636,132,"2022-03-26 20:43:14",FG868XN,speed,0
12644,132,"2022-03-26 20:43:18",FG868XN,speed,0
12652,133,"2022-03-26 20:43:21",FG868XN,speed,0
12660,133,"2022-03-26 20:43:24",FG868XN,speed,0
12668,133,"2022-03-26 20:43:28",FG868XN,speed,0
12676,130,"2022-03-26 20:43:31",FG868XN,speed,0
12684,129,"2022-03-26 20:43:34",FG868XN,speed,0
12692,129,"2022-03-26 20:43:37",FG868XN,speed,0
12700,127,"2022-03-26 20:43:41",FG868XN,speed,0
12708,123,"2022-03-26 20:43:44",FG868XN,speed,0
12716,117,"2022-03-26 20:43:47",FG868XN,speed,0
12724,114,"2022-03-26 20:43:51",FG868XN,speed,0
12732,112,"2022-03-26 20:43:54",FG868XN,speed,0
12740,107,"2022-03-26 20:43:57",FG868XN,speed,0
12748,97,"2022-03-26 20:44:01",FG868XN,speed,0
12756,90,"2022-03-26 20:44:04",FG868XN,speed,0
12764,84,"2022-03-26 20:44:07",FG868XN,speed,0
12772,79,"2022-03-26 20:44:11",FG868XN,speed,0
12780,77,"2022-03-26 20:44:14",FG868XN,speed,0
12788,87,"2022-03-26 20:44:17",FG868XN,speed,0
12796,97,"2022-03-26 20:44:21",FG868XN,speed,0
12804,106,"2022-03-26 20:44:24",FG868XN,speed,0
12812,111,"2022-03-26 20:44:27",FG868XN,speed,0
12820,96,"2022-03-26 20:44:31",FG868XN,speed,0
12828,84,"2022-03-26 20:44:34",FG868XN,speed,0
12836,64,"2022-03-26 20:44:37",FG868XN,speed,0
12844,48,"2022-03-26 20:44:41",FG868XN,speed,0
12852,43,"2022-03-26 20:44:44",FG868XN,speed,0
12860,41,"2022-03-26 20:44:47",FG868XN,speed,0
12868,42,"2022-03-26 20:44:51",FG868XN,speed,0
12876,41,"2022-03-26 20:44:54",FG868XN,speed,0
12884,42,"2022-03-26 20:44:57",FG868XN,speed,0
12892,47,"2022-03-26 20:45:01",FG868XN,speed,0
12900,51,"2022-03-26 20:45:04",FG868XN,speed,0
12908,54,"2022-03-26 20:45:07",FG868XN,speed,0
12916,50,"2022-03-26 20:45:11",FG868XN,speed,0
12924,39,"2022-03-26 20:45:14",FG868XN,speed,0
12932,42,"2022-03-26 20:45:17",FG868XN,speed,0
12940,42,"2022-03-26 20:45:21",FG868XN,speed,0
12948,44,"2022-03-26 20:45:24",FG868XN,speed,0
12956,57,"2022-03-26 20:45:27",FG868XN,speed,0
12964,70,"2022-03-26 20:45:30",FG868XN,speed,0
12972,70,"2022-03-26 20:45:34",FG868XN,speed,0
12980,56,"2022-03-26 20:45:37",FG868XN,speed,0
12988,46,"2022-03-26 20:45:40",FG868XN,speed,0
12996,44,"2022-03-26 20:45:44",FG868XN,speed,0
13004,45,"2022-03-26 20:45:47",FG868XN,speed,0
13012,37,"2022-03-26 20:45:50",FG868XN,speed,0
13020,38,"2022-03-26 20:45:54",FG868XN,speed,0
13028,43,"2022-03-26 20:45:57",FG868XN,speed,0
13036,49,"2022-03-26 20:46:00",FG868XN,speed,0
13044,55,"2022-03-26 20:46:04",FG868XN,speed,0
13052,58,"2022-03-26 20:46:07",FG868XN,speed,0
13060,54,"2022-03-26 20:46:10",FG868XN,speed,0
13068,50,"2022-03-26 20:46:14",FG868XN,speed,0
13076,60,"2022-03-26 20:46:17",FG868XN,speed,0
13084,73,"2022-03-26 20:46:20",FG868XN,speed,0
13092,83,"2022-03-26 20:46:24",FG868XN,speed,0
13100,82,"2022-03-26 20:46:27",FG868XN,speed,0
13108,84,"2022-03-26 20:46:30",FG868XN,speed,0
13116,86,"2022-03-26 20:46:34",FG868XN,speed,0
13124,87,"2022-03-26 20:46:37",FG868XN,speed,0
13132,90,"2022-03-26 20:46:40",FG868XN,speed,0
13140,92,"2022-03-26 20:46:43",FG868XN,speed,0
13148,96,"2022-03-26 20:46:47",FG868XN,speed,0
13156,97,"2022-03-26 20:46:50",FG868XN,speed,0
13164,95,"2022-03-26 20:46:53",FG868XN,speed,0
13172,92,"2022-03-26 20:46:57",FG868XN,speed,0
13180,90,"2022-03-26 20:47:00",FG868XN,speed,0
13188,91,"2022-03-26 20:47:03",FG868XN,speed,0
13196,88,"2022-03-26 20:47:07",FG868XN,speed,0
13204,81,"2022-03-26 20:47:10",FG868XN,speed,0
13212,71,"2022-03-26 20:47:14",FG868XN,speed,0
13220,52,"2022-03-26 20:47:17",FG868XN,speed,0
13228,37,"2022-03-26 20:47:20",FG868XN,speed,0
13236,36,"2022-03-26 20:47:24",FG868XN,speed,0
13244,40,"2022-03-26 20:47:27",FG868XN,speed,0
13252,37,"2022-03-26 20:47:30",FG868XN,speed,0
13260,34,"2022-03-26 20:47:33",FG868XN,speed,0
13268,29,"2022-03-26 20:47:37",FG868XN,speed,0
13276,9,"2022-03-26 20:47:40",FG868XN,speed,0
13284,15,"2022-03-26 20:47:43",FG868XN,speed,0
13292,21,"2022-03-26 20:47:47",FG868XN,speed,0
13300,39,"2022-03-26 20:47:50",FG868XN,speed,0
13308,39,"2022-03-26 20:47:53",FG868XN,speed,0
13316,39,"2022-03-26 20:47:57",FG868XN,speed,0
13324,39,"2022-03-26 20:48:00",FG868XN,speed,0
13332,45,"2022-03-26 20:48:03",FG868XN,speed,0
13340,49,"2022-03-26 20:48:07",FG868XN,speed,0
13348,50,"2022-03-26 20:48:10",FG868XN,speed,0
13356,46,"2022-03-26 20:48:13",FG868XN,speed,0
13364,45,"2022-03-26 20:48:17",FG868XN,speed,0
13372,54,"2022-03-26 20:48:20",FG868XN,speed,0
13380,54,"2022-03-26 20:48:23",FG868XN,speed,0
13388,52,"2022-03-26 20:48:27",FG868XN,speed,0
13396,55,"2022-03-26 20:48:30",FG868XN,speed,0
13404,61,"2022-03-26 20:48:33",FG868XN,speed,0
13412,64,"2022-03-26 20:48:37",FG868XN,speed,0
13420,65,"2022-03-26 20:48:40",FG868XN,speed,0
13428,58,"2022-03-26 20:48:43",FG868XN,speed,0
13436,57,"2022-03-26 20:48:47",FG868XN,speed,0
13444,67,"2022-03-26 20:48:50",FG868XN,speed,0
13452,64,"2022-03-26 20:48:53",FG868XN,speed,0
13460,52,"2022-03-26 20:48:57",FG868XN,speed,0
13468,58,"2022-03-26 20:49:00",FG868XN,speed,0
13476,62,"2022-03-26 20:49:03",FG868XN,speed,0
13484,55,"2022-03-26 20:49:07",FG868XN,speed,0
13492,54,"2022-03-26 20:49:10",FG868XN,speed,0
13500,50,"2022-03-26 20:49:13",FG868XN,speed,0
13508,57,"2022-03-26 20:49:17",FG868XN,speed,0
13516,68,"2022-03-26 20:49:20",FG868XN,speed,0
13524,74,"2022-03-26 20:49:23",FG868XN,speed,0
13532,79,"2022-03-26 20:49:27",FG868XN,speed,0
13540,76,"2022-03-26 20:49:30",FG868XN,speed,0
13548,70,"2022-03-26 20:49:33",FG868XN,speed,0
13556,60,"2022-03-26 20:49:37",FG868XN,speed,0
13564,55,"2022-03-26 20:49:40",FG868XN,speed,0
13572,59,"2022-03-26 20:49:43",FG868XN,speed,0
13580,60,"2022-03-26 20:49:47",FG868XN,speed,0
13588,55,"2022-03-26 20:49:50",FG868XN,speed,0
13596,47,"2022-03-26 20:49:53",FG868XN,speed,0
13604,49,"2022-03-26 20:49:56",FG868XN,speed,0
13612,56,"2022-03-26 20:50:00",FG868XN,speed,0
13620,64,"2022-03-26 20:50:03",FG868XN,speed,0
13628,69,"2022-03-26 20:50:06",FG868XN,speed,0
13636,71,"2022-03-26 20:50:10",FG868XN,speed,0
13644,67,"2022-03-26 20:50:13",FG868XN,speed,0
13652,65,"2022-03-26 20:50:16",FG868XN,speed,0
13660,61,"2022-03-26 20:50:20",FG868XN,speed,0
13668,56,"2022-03-26 20:50:23",FG868XN,speed,0
13676,48,"2022-03-26 20:50:26",FG868XN,speed,0
13684,32,"2022-03-26 20:50:30",FG868XN,speed,0
13692,24,"2022-03-26 20:50:33",FG868XN,speed,0
13700,34,"2022-03-26 20:50:36",FG868XN,speed,0
13708,40,"2022-03-26 20:50:40",FG868XN,speed,0
13716,44,"2022-03-26 20:50:43",FG868XN,speed,0
13724,47,"2022-03-26 20:50:46",FG868XN,speed,0
13732,55,"2022-03-26 20:50:50",FG868XN,speed,0
13740,66,"2022-03-26 20:50:53",FG868XN,speed,0
13748,65,"2022-03-26 20:50:56",FG868XN,speed,0
13756,61,"2022-03-26 20:51:00",FG868XN,speed,0
13764,66,"2022-03-26 20:51:03",FG868XN,speed,0
13772,63,"2022-03-26 20:51:06",FG868XN,speed,0
13780,66,"2022-03-26 20:51:10",FG868XN,speed,0
13788,67,"2022-03-26 20:51:13",FG868XN,speed,0
13796,71,"2022-03-26 20:51:16",FG868XN,speed,0
13804,75,"2022-03-26 20:51:20",FG868XN,speed,0
13812,76,"2022-03-26 20:51:23",FG868XN,speed,0
13820,77,"2022-03-26 20:51:26",FG868XN,speed,0
13828,72,"2022-03-26 20:51:30",FG868XN,speed,0
13836,71,"2022-03-26 20:51:33",FG868XN,speed,0
13844,64,"2022-03-26 20:51:36",FG868XN,speed,0
13852,58,"2022-03-26 20:51:40",FG868XN,speed,0
13860,57,"2022-03-26 20:51:43",FG868XN,speed,0
13868,58,"2022-03-26 20:51:46",FG868XN,speed,0
13876,59,"2022-03-26 20:51:49",FG868XN,speed,0
13884,61,"2022-03-26 20:51:53",FG868XN,speed,0
13892,59,"2022-03-26 20:51:56",FG868XN,speed,0
13900,56,"2022-03-26 20:51:59",FG868XN,speed,0
13908,48,"2022-03-26 20:52:03",FG868XN,speed,0
13916,48,"2022-03-26 20:52:06",FG868XN,speed,0
13924,47,"2022-03-26 20:52:09",FG868XN,speed,0
13932,38,"2022-03-26 20:52:13",FG868XN,speed,0
13940,26,"2022-03-26 20:52:16",FG868XN,speed,0
13948,31,"2022-03-26 20:52:19",FG868XN,speed,0
13956,36,"2022-03-26 20:52:23",FG868XN,speed,0
13964,41,"2022-03-26 20:52:26",FG868XN,speed,0
13972,49,"2022-03-26 20:52:29",FG868XN,speed,0
13980,59,"2022-03-26 20:52:33",FG868XN,speed,0
13988,57,"2022-03-26 20:52:36",FG868XN,speed,0
13996,57,"2022-03-26 20:52:39",FG868XN,speed,0
14004,60,"2022-03-26 20:52:43",FG868XN,speed,0
14012,61,"2022-03-26 20:52:46",FG868XN,speed,0
14020,61,"2022-03-26 20:52:49",FG868XN,speed,0
14028,65,"2022-03-26 20:52:53",FG868XN,speed,0
14036,63,"2022-03-26 20:52:56",FG868XN,speed,0
14044,56,"2022-03-26 20:52:59",FG868XN,speed,0
14052,47,"2022-03-26 20:53:03",FG868XN,speed,0
14060,38,"2022-03-26 20:53:06",FG868XN,speed,0
14068,18,"2022-03-26 20:53:09",FG868XN,speed,0
14076,14,"2022-03-26 20:53:13",FG868XN,speed,0
14084,24,"2022-03-26 20:53:16",FG868XN,speed,0
14092,35,"2022-03-26 20:53:20",FG868XN,speed,0
14100,40,"2022-03-26 20:53:23",FG868XN,speed,0
14108,47,"2022-03-26 20:53:26",FG868XN,speed,0
14116,50,"2022-03-26 20:53:30",FG868XN,speed,0
14124,48,"2022-03-26 20:53:33",FG868XN,speed,0
14132,47,"2022-03-26 20:53:36",FG868XN,speed,0
14140,44,"2022-03-26 20:53:40",FG868XN,speed,0
14148,42,"2022-03-26 20:53:43",FG868XN,speed,0
14156,39,"2022-03-26 20:53:46",FG868XN,speed,0
14164,36,"2022-03-26 20:53:50",FG868XN,speed,0
14172,38,"2022-03-26 20:53:53",FG868XN,speed,0
14180,41,"2022-03-26 20:53:56",FG868XN,speed,0
14188,38,"2022-03-26 20:54:00",FG868XN,speed,0
14196,43,"2022-03-26 20:54:03",FG868XN,speed,0
14204,42,"2022-03-26 20:54:07",FG868XN,speed,0
14212,48,"2022-03-26 20:54:10",FG868XN,speed,0
14220,50,"2022-03-26 20:54:13",FG868XN,speed,0
14228,53,"2022-03-26 20:54:17",FG868XN,speed,0
14236,54,"2022-03-26 20:54:20",FG868XN,speed,0
14244,48,"2022-03-26 20:54:23",FG868XN,speed,0
14252,48,"2022-03-26 20:54:27",FG868XN,speed,0
14260,48,"2022-03-26 20:54:30",FG868XN,speed,0
14268,49,"2022-03-26 20:54:33",FG868XN,speed,0
14276,50,"2022-03-26 20:54:37",FG868XN,speed,0
14284,50,"2022-03-26 20:54:40",FG868XN,speed,0
14292,42,"2022-03-26 20:54:43",FG868XN,speed,0
14300,42,"2022-03-26 20:54:47",FG868XN,speed,0
14308,44,"2022-03-26 20:54:50",FG868XN,speed,0
14316,28,"2022-03-26 20:54:53",FG868XN,speed,0
14324,15,"2022-03-26 20:54:57",FG868XN,speed,0
14332,23,"2022-03-26 20:55:00",FG868XN,speed,0
14340,28,"2022-03-26 20:55:03",FG868XN,speed,0
14348,41,"2022-03-26 20:55:07",FG868XN,speed,0
14356,44,"2022-03-26 20:55:10",FG868XN,speed,0
14364,40,"2022-03-26 20:55:13",FG868XN,speed,0
14372,41,"2022-03-26 20:55:17",FG868XN,speed,0
14380,44,"2022-03-26 20:55:20",FG868XN,speed,0
14388,44,"2022-03-26 20:55:23",FG868XN,speed,0
14396,37,"2022-03-26 20:55:27",FG868XN,speed,0
14404,40,"2022-03-26 20:55:30",FG868XN,speed,0
14412,43,"2022-03-26 20:55:33",FG868XN,speed,0
14420,45,"2022-03-26 20:55:37",FG868XN,speed,0
14428,45,"2022-03-26 20:55:40",FG868XN,speed,0
14436,41,"2022-03-26 20:55:43",FG868XN,speed,0
14444,40,"2022-03-26 20:55:47",FG868XN,speed,0
14452,34,"2022-03-26 20:55:50",FG868XN,speed,0
14460,25,"2022-03-26 20:55:53",FG868XN,speed,0
14468,31,"2022-03-26 20:55:57",FG868XN,speed,0
14476,34,"2022-03-26 20:56:00",FG868XN,speed,0
14484,11,"2022-03-26 20:56:03",FG868XN,speed,0
14492,1,"2022-03-26 20:56:07",FG868XN,speed,0
14500,2,"2022-03-26 20:56:10",FG868XN,speed,0
14508,18,"2022-03-26 20:56:13",FG868XN,speed,0
14516,27,"2022-03-26 20:56:17",FG868XN,speed,0
14524,30,"2022-03-26 20:56:20",FG868XN,speed,0
14532,31,"2022-03-26 20:56:23",FG868XN,speed,0
14540,34,"2022-03-26 20:56:26",FG868XN,speed,0
14548,31,"2022-03-26 20:56:30",FG868XN,speed,0
14556,36,"2022-03-26 20:56:33",FG868XN,speed,0
14564,30,"2022-03-26 20:56:36",FG868XN,speed,0
14572,16,"2022-03-26 20:56:40",FG868XN,speed,0
14580,0,"2022-03-26 20:56:43",FG868XN,speed,0
14588,15,"2022-03-26 20:56:46",FG868XN,speed,0
14596,22,"2022-03-26 20:56:50",FG868XN,speed,0
14604,28,"2022-03-26 20:56:53",FG868XN,speed,0
14612,29,"2022-03-26 20:56:56",FG868XN,speed,0
14620,31,"2022-03-26 20:57:00",FG868XN,speed,0
14628,33,"2022-03-26 20:57:03",FG868XN,speed,0
14636,31,"2022-03-26 20:57:06",FG868XN,speed,0
14644,13,"2022-03-26 20:57:10",FG868XN,speed,0
14652,0,"2022-03-26 20:57:13",FG868XN,speed,0
14660,11,"2022-03-26 20:57:16",FG868XN,speed,0
14668,17,"2022-03-26 20:57:20",FG868XN,speed,0
14676,15,"2022-03-26 20:57:23",FG868XN,speed,0
14684,15,"2022-03-26 20:57:26",FG868XN,speed,0
14692,16,"2022-03-26 20:57:30",FG868XN,speed,0
14700,24,"2022-03-26 20:57:33",FG868XN,speed,0
14708,22,"2022-03-26 20:57:36",FG868XN,speed,0
14716,17,"2022-03-26 20:57:40",FG868XN,speed,0
14724,5,"2022-03-26 20:57:43",FG868XN,speed,0
14732,7,"2022-03-26 20:57:46",FG868XN,speed,0
14740,1,"2022-03-26 20:57:49",FG868XN,speed,0
14748,0,"2022-03-26 20:57:53",FG868XN,speed,0
14756,0,"2022-03-26 20:57:56",FG868XN,speed,0
14764,2,"2022-03-26 20:57:59",FG868XN,speed,0
14772,14,"2022-03-26 20:58:03",FG868XN,speed,0
14780,18,"2022-03-26 20:58:06",FG868XN,speed,0
14788,15,"2022-03-26 20:58:09",FG868XN,speed,0
14796,17,"2022-03-26 20:58:13",FG868XN,speed,0
14804,17,"2022-03-26 20:58:16",FG868XN,speed,0
14812,14,"2022-03-26 20:58:19",FG868XN,speed,0
14820,11,"2022-03-26 20:58:23",FG868XN,speed,0
14828,14,"2022-03-26 20:58:26",FG868XN,speed,0
14836,22,"2022-03-26 20:58:29",FG868XN,speed,0
14844,17,"2022-03-26 20:58:33",FG868XN,speed,0
14852,12,"2022-03-26 20:58:36",FG868XN,speed,0
14860,7,"2022-03-26 20:58:39",FG868XN,speed,0
14868,9,"2022-03-26 20:58:43",FG868XN,speed,0
14876,15,"2022-03-26 20:58:46",FG868XN,speed,0
14884,21,"2022-03-26 20:58:49",FG868XN,speed,0
14892,20,"2022-03-26 20:58:53",FG868XN,speed,0
14900,11,"2022-03-26 20:58:56",FG868XN,speed,0
14908,0,"2022-03-26 20:58:59",FG868XN,speed,0
14916,6,"2022-03-26 20:59:03",FG868XN,speed,0
14924,16,"2022-03-26 20:59:06",FG868XN,speed,0
14932,17,"2022-03-26 20:59:09",FG868XN,speed,0
14940,9,"2022-03-26 20:59:13",FG868XN,speed,0
14948,13,"2022-03-26 20:59:16",FG868XN,speed,0
14956,20,"2022-03-26 20:59:19",FG868XN,speed,0
14964,16,"2022-03-26 20:59:23",FG868XN,speed,0
14972,8,"2022-03-26 20:59:26",FG868XN,speed,0
14980,3,"2022-03-26 20:59:29",FG868XN,speed,0
14988,7,"2022-03-26 20:59:33",FG868XN,speed,0
14996,7,"2022-03-26 20:59:36",FG868XN,speed,0
15004,12,"2022-03-26 20:59:39",FG868XN,speed,0
15012,14,"2022-03-26 20:59:42",FG868XN,speed,0
15020,10,"2022-03-26 20:59:46",FG868XN,speed,0
15028,11,"2022-03-26 20:59:49",FG868XN,speed,0
15036,0,"2022-03-26 20:59:52",FG868XN,speed,0
15044,6,"2022-03-26 20:59:56",FG868XN,speed,0
15052,15,"2022-03-26 20:59:59",FG868XN,speed,0
15060,17,"2022-03-26 21:00:02",FG868XN,speed,0
15068,22,"2022-03-26 21:00:06",FG868XN,speed,0
15076,20,"2022-03-26 21:00:09",FG868XN,speed,0
15084,21,"2022-03-26 21:00:12",FG868XN,speed,0
15092,14,"2022-03-26 21:00:16",FG868XN,speed,0
15100,4,"2022-03-26 21:00:19",FG868XN,speed,0
15108,4,"2022-03-26 21:00:22",FG868XN,speed,0
15116,0,"2022-03-26 21:00:26",FG868XN,speed,0
15124,5,"2022-03-26 21:00:29",FG868XN,speed,0
15132,3,"2022-03-26 21:00:32",FG868XN,speed,0
15140,8,"2022-03-26 21:00:36",FG868XN,speed,0
15148,8,"2022-03-26 21:00:39",FG868XN,speed,0
15156,1,"2022-03-26 21:00:42",FG868XN,speed,0
15164,1,"2022-03-26 21:00:46",FG868XN,speed,0
15172,2,"2022-03-26 21:00:49",FG868XN,speed,0
15180,0,"2022-03-26 21:00:52",FG868XN,speed,0
15188,0,"2022-03-26 21:00:56",FG868XN,speed,0
15196,2,"2022-03-26 21:00:59",FG868XN,speed,0
15204,0,"2022-03-26 21:01:02",FG868XN,speed,0
15212,0,"2022-03-26 21:01:06",FG868XN,speed,0
15220,1,"2022-03-26 21:01:09",FG868XN,speed,0
15228,0,"2022-03-26 21:01:12",FG868XN,speed,0
15236,2,"2022-03-26 21:01:16",FG868XN,speed,0
15244,3,"2022-03-26 21:01:19",FG868XN,speed,0
15252,4,"2022-03-26 21:01:22",FG868XN,speed,0
15260,3,"2022-03-26 21:01:26",FG868XN,speed,0
15268,4,"2022-03-26 21:01:29",FG868XN,speed,0
15276,1,"2022-03-26 21:01:32",FG868XN,speed,0
15284,10,"2022-03-26 21:01:36",FG868XN,speed,0
15292,7,"2022-03-26 21:01:39",FG868XN,speed,0
15300,12,"2022-03-26 21:01:42",FG868XN,speed,0
15308,17,"2022-03-26 21:01:46",FG868XN,speed,0
15316,13,"2022-03-26 21:01:49",FG868XN,speed,0
15324,7,"2022-03-26 21:01:52",FG868XN,speed,0
15332,8,"2022-03-26 21:01:56",FG868XN,speed,0
15340,8,"2022-03-26 21:01:59",FG868XN,speed,0
15348,4,"2022-03-26 21:02:02",FG868XN,speed,0
15356,4,"2022-03-26 21:02:06",FG868XN,speed,0
15364,0,"2022-03-26 21:02:09",FG868XN,speed,0
15372,3,"2022-03-26 21:02:12",FG868XN,speed,0
15380,10,"2022-03-26 21:02:16",FG868XN,speed,0
15388,2,"2022-03-26 21:02:19",FG868XN,speed,0
15396,13,"2022-03-26 21:02:22",FG868XN,speed,0
15404,16,"2022-03-26 21:02:26",FG868XN,speed,0
15412,10,"2022-03-26 21:02:29",FG868XN,speed,0
15420,9,"2022-03-26 21:02:32",FG868XN,speed,0
15428,12,"2022-03-26 21:02:36",FG868XN,speed,0
15436,13,"2022-03-26 21:02:39",FG868XN,speed,0
15444,2,"2022-03-26 21:02:42",FG868XN,speed,0
15452,4,"2022-03-26 21:02:45",FG868XN,speed,0
15460,2,"2022-03-26 21:02:49",FG868XN,speed,0
15468,0,"2022-03-26 21:02:52",FG868XN,speed,0
15476,1,"2022-03-26 21:02:55",FG868XN,speed,0
15484,0,"2022-03-26 21:02:59",FG868XN,speed,0
15492,0,"2022-03-26 21:03:02",FG868XN,speed,0
15500,1,"2022-03-26 21:03:05",FG868XN,speed,0
15508,0,"2022-03-26 21:03:09",FG868XN,speed,0
15516,1,"2022-03-26 21:03:12",FG868XN,speed,0
15524,0,"2022-03-26 21:03:15",FG868XN,speed,0
15532,0,"2022-03-26 21:03:19",FG868XN,speed,0
15540,0,"2022-03-26 21:03:22",FG868XN,speed,0
15548,0,"2022-03-26 21:03:25",FG868XN,speed,0
15556,0,"2022-03-26 21:03:29",FG868XN,speed,0
15564,0,"2022-03-26 21:03:32",FG868XN,speed,0
15572,0,"2022-03-26 21:03:35",FG868XN,speed,0
15580,2,"2022-03-26 21:03:39",FG868XN,speed,0
15588,0,"2022-03-26 21:03:42",FG868XN,speed,0
15596,0,"2022-03-26 21:03:45",FG868XN,speed,0
15604,0,"2022-03-26 21:03:49",FG868XN,speed,0
15612,0,"2022-03-26 21:03:52",FG868XN,speed,0
15620,0,"2022-03-26 21:03:55",FG868XN,speed,0
15628,1,"2022-03-26 21:03:58",FG868XN,speed,0
15636,0,"2022-03-26 21:04:02",FG868XN,speed,0
15644,0,"2022-03-26 21:04:05",FG868XN,speed,0
15652,0,"2022-03-26 21:04:08",FG868XN,speed,0
15660,0,"2022-03-26 21:04:12",FG868XN,speed,0
15668,0,"2022-03-26 21:04:15",FG868XN,speed,0
15676,0,"2022-03-26 21:04:18",FG868XN,speed,0
15684,0,"2022-03-26 21:04:22",FG868XN,speed,0
15692,0,"2022-03-26 21:04:25",FG868XN,speed,0
15706,0,"2022-03-26 23:43:46",FG868XN,speed,0
15714,0,"2022-03-26 23:43:49",FG868XN,speed,0
15722,0,"2022-03-26 23:43:53",FG868XN,speed,0
15730,0,"2022-03-26 23:43:56",FG868XN,speed,0
15738,0,"2022-03-26 23:43:59",FG868XN,speed,0
15746,0,"2022-03-26 23:44:03",FG868XN,speed,0
15754,0,"2022-03-26 23:44:06",FG868XN,speed,0
15762,0,"2022-03-26 23:44:09",FG868XN,speed,0
15770,0,"2022-03-26 23:44:13",FG868XN,speed,0
15778,0,"2022-03-26 23:44:16",FG868XN,speed,0
15786,0,"2022-03-26 23:44:19",FG868XN,speed,0
15794,0,"2022-03-26 23:44:23",FG868XN,speed,0
15802,0,"2022-03-26 23:44:26",FG868XN,speed,0
15810,0,"2022-03-26 23:44:29",FG868XN,speed,0
15818,0,"2022-03-26 23:44:33",FG868XN,speed,0
15826,0,"2022-03-26 23:44:36",FG868XN,speed,0
15834,0,"2022-03-26 23:44:39",FG868XN,speed,0
15842,0,"2022-03-26 23:44:42",FG868XN,speed,0
15850,0,"2022-03-26 23:44:46",FG868XN,speed,0
15858,0,"2022-03-26 23:44:49",FG868XN,speed,0
15866,0,"2022-03-26 23:44:52",FG868XN,speed,0
15874,0,"2022-03-26 23:44:56",FG868XN,speed,0
15882,0,"2022-03-26 23:44:59",FG868XN,speed,0
15890,0,"2022-03-26 23:45:02",FG868XN,speed,0
15898,0,"2022-03-26 23:45:06",FG868XN,speed,0
15906,0,"2022-03-26 23:45:09",FG868XN,speed,0
15914,0,"2022-03-26 23:45:12",FG868XN,speed,0
15922,0,"2022-03-26 23:45:16",FG868XN,speed,0
15930,0,"2022-03-26 23:45:19",FG868XN,speed,0
15938,0,"2022-03-26 23:45:22",FG868XN,speed,0
15946,2,"2022-03-26 23:45:26",FG868XN,speed,0
15954,3,"2022-03-26 23:45:29",FG868XN,speed,0
15962,4,"2022-03-26 23:45:32",FG868XN,speed,0
15970,0,"2022-03-26 23:45:36",FG868XN,speed,0
15978,0,"2022-03-26 23:45:39",FG868XN,speed,0
15986,0,"2022-03-26 23:45:42",FG868XN,speed,0
15994,0,"2022-03-26 23:45:46",FG868XN,speed,0
16002,0,"2022-03-26 23:45:49",FG868XN,speed,0
16010,0,"2022-03-26 23:45:52",FG868XN,speed,0
16018,2,"2022-03-26 23:45:56",FG868XN,speed,0
16026,0,"2022-03-26 23:45:59",FG868XN,speed,0
16034,0,"2022-03-26 23:46:02",FG868XN,speed,0
16042,0,"2022-03-26 23:46:06",FG868XN,speed,0
16050,0,"2022-03-26 23:46:09",FG868XN,speed,0
16058,0,"2022-03-26 23:46:12",FG868XN,speed,0
16066,0,"2022-03-26 23:46:16",FG868XN,speed,0
16074,0,"2022-03-26 23:46:19",FG868XN,speed,0
16082,0,"2022-03-26 23:46:22",FG868XN,speed,0
16090,0,"2022-03-26 23:46:26",FG868XN,speed,0
16098,0,"2022-03-26 23:46:29",FG868XN,speed,0
16106,0,"2022-03-26 23:46:32",FG868XN,speed,0
16114,0,"2022-03-26 23:46:36",FG868XN,speed,0
16122,0,"2022-03-26 23:46:39",FG868XN,speed,0
16130,0,"2022-03-26 23:46:43",FG868XN,speed,0
16138,0,"2022-03-26 23:46:46",FG868XN,speed,0
16146,0,"2022-03-26 23:46:49",FG868XN,speed,0
16154,0,"2022-03-26 23:46:53",FG868XN,speed,0
16162,0,"2022-03-26 23:46:56",FG868XN,speed,0
16170,0,"2022-03-26 23:46:59",FG868XN,speed,0
16178,0,"2022-03-26 23:47:03",FG868XN,speed,0
16186,0,"2022-03-26 23:47:06",FG868XN,speed,0
16194,1,"2022-03-26 23:47:09",FG868XN,speed,0
