id,rpm,timestamp,anomaly
3424,1510,2022-03-27 00:21:56,0
3425,1502,2022-03-27 00:22:00,0
3426,258,2022-03-27 00:22:03,1
3427,1250,2022-03-27 00:22:06,0
3428,1315,2022-03-27 00:22:09,0
3429,1408,2022-03-27 00:22:13,0
3430,13,2022-03-27 00:22:16,1
3431,1545,2022-03-27 00:22:19,0
3432,1591,2022-03-27 00:22:23,0
3433,1643,2022-03-27 00:22:26,0
3434,1675,2022-03-27 00:22:29,0
3435,1711,2022-03-27 00:22:33,0
3436,1719,2022-03-27 00:22:36,0
3437,1687,2022-03-27 00:22:39,0
3438,1677,2022-03-27 00:22:43,0
3439,1670,2022-03-27 00:22:46,0
3440,1667,2022-03-27 00:22:49,0
3441,1671,2022-03-27 00:22:53,0
3442,1675,2022-03-27 00:22:56,0
3443,1676,2022-03-27 00:22:59,0
3444,1673,2022-03-27 00:23:03,0
3445,1672,2022-03-27 00:23:06,0
3446,1671,2022-03-27 00:23:09,0
3447,1667,2022-03-27 00:23:13,0
3448,1665,2022-03-27 00:23:16,0
3449,1656,2022-03-27 00:23:19,0
3450,1662,2022-03-27 00:23:22,0
3451,1643,2022-03-27 00:23:26,0
3452,1611,2022-03-27 00:23:29,0
3453,1605,2022-03-27 00:23:32,0
3454,1593,2022-03-27 00:23:36,0
3455,1564,2022-03-27 00:23:39,0
3456,1532,2022-03-27 00:23:42,0
3457,1526,2022-03-27 00:23:46,0
3458,1538,2022-03-27 00:23:49,0
3459,1548,2022-03-27 00:23:52,0
3460,1563,2022-03-27 00:23:56,0
3461,1576,2022-03-27 00:23:59,0
3462,1581,2022-03-27 00:24:03,0
3463,1591,2022-03-27 00:24:06,0
3464,1595,2022-03-27 00:24:09,0
3465,1607,2022-03-27 00:24:13,0
3466,1623,2022-03-27 00:24:16,0
3467,1634,2022-03-27 00:24:19,0
3468,1649,2022-03-27 00:24:23,0
3469,1670,2022-03-27 00:24:26,0
3470,1709,2022-03-27 00:24:29,0
3471,1736,2022-03-27 00:24:33,0
3472,1754,2022-03-27 00:24:36,0
3473,1763,2022-03-27 00:24:39,0
3474,1765,2022-03-27 00:24:43,0
3475,1728,2022-03-27 00:24:46,0
3476,1713,2022-03-27 00:24:49,0
3477,1705,2022-03-27 00:24:53,0
3478,1703,2022-03-27 00:24:56,0
3479,1696,2022-03-27 00:25:00,0
3480,1693,2022-03-27 00:25:03,0
3481,1692,2022-03-27 00:25:06,0
3482,1688,2022-03-27 00:25:10,0
3483,1691,2022-03-27 00:25:13,0
3484,1692,2022-03-27 00:25:16,0
3485,1689,2022-03-27 00:25:20,0
3486,1689,2022-03-27 00:25:23,0
3487,1696,2022-03-27 00:25:26,0
3488,1696,2022-03-27 00:25:30,0
3489,1695,2022-03-27 00:25:33,0
3490,1697,2022-03-27 00:25:36,0
3491,1702,2022-03-27 00:25:40,0
3492,1703,2022-03-27 00:25:43,0
3493,1696,2022-03-27 00:25:46,0
3494,1680,2022-03-27 00:25:50,0
3495,1668,2022-03-27 00:25:53,0
3496,1662,2022-03-27 00:25:56,0
3497,2555,2022-03-27 00:26:00,1
3498,1517,2022-03-27 00:26:03,0
3499,1306,2022-03-27 00:26:06,0
3500,1178,2022-03-27 00:26:10,0
3501,1055,2022-03-27 00:26:13,0
3502,1122,2022-03-27 00:26:16,0
3503,707,2022-03-27 00:26:19,1
3504,1079,2022-03-27 00:26:23,0
3505,1000,2022-03-27 00:26:26,0
3506,942,2022-03-27 00:26:29,0
3507,3116,2022-03-27 00:26:33,1
3508,1346,2022-03-27 00:26:36,0
3509,1529,2022-03-27 00:26:39,0
3510,1632,2022-03-27 00:26:43,0
3511,1706,2022-03-27 00:26:46,0
3512,1768,2022-03-27 00:26:49,0
3513,1413,2022-03-27 00:26:53,0
3514,1362,2022-03-27 00:26:56,0
3515,1349,2022-03-27 00:26:59,0
3516,1343,2022-03-27 00:27:03,0
3517,1349,2022-03-27 00:27:06,0
3518,1358,2022-03-27 00:27:09,0
3519,1361,2022-03-27 00:27:13,0
3520,1336,2022-03-27 00:27:16,0
3521,979,2022-03-27 00:27:19,0
3522,1001,2022-03-27 00:27:23,0
3523,996,2022-03-27 00:27:26,0
3524,1001,2022-03-27 00:27:29,0
3525,3706,2022-03-27 00:27:33,1
3526,175,2022-03-27 00:27:36,1
3527,289,2022-03-27 00:27:39,0
3528,0,2022-03-27 00:27:43,0
3529,0,2022-03-27 00:27:46,0
3530,0,2022-03-27 00:27:49,0
3531,0,2022-03-27 00:27:53,0
3532,0,2022-03-27 00:27:56,0
3533,0,2022-03-27 00:27:59,0
3534,0,2022-03-27 00:28:02,0
3535,0,2022-03-27 00:28:06,0
3536,0,2022-03-27 00:28:09,0
3537,0,2022-03-27 00:28:12,0
3538,0,2022-03-27 00:28:16,0
3539,0,2022-03-27 00:28:19,0
3540,0,2022-03-27 00:28:22,0
3541,0,2022-03-27 00:28:26,0
3542,0,2022-03-27 00:28:29,0
3543,0,2022-03-27 00:28:32,0
3544,0,2022-03-27 00:28:36,0
3545,395,2022-03-27 00:28:39,1
3546,0,2022-03-27 00:28:42,0
3547,0,2022-03-27 00:28:46,0
3548,707,2022-03-27 00:28:49,0
3549,1440,2022-03-27 00:28:52,0
3550,1170,2022-03-27 00:28:56,0
3551,1616,2022-03-27 00:28:59,0
3552,1846,2022-03-27 00:29:02,0
3553,1954,2022-03-27 00:29:06,0
3554,1127,2022-03-27 00:29:09,0
3555,51,2022-03-27 00:29:12,1
3556,950,2022-03-27 00:29:16,0
3557,857,2022-03-27 00:29:19,0
3558,910,2022-03-27 00:29:22,0
3559,895,2022-03-27 00:29:26,0
3560,900,2022-03-27 00:29:29,0
3561,931,2022-03-27 00:29:32,0
3562,1244,2022-03-27 00:29:36,0
3563,1221,2022-03-27 00:29:39,0
3564,1346,2022-03-27 00:29:42,0
3565,1452,2022-03-27 00:29:45,0
3566,1320,2022-03-27 00:29:49,0
3567,1173,2022-03-27 00:29:52,0
3568,1149,2022-03-27 00:29:56,0
3569,1253,2022-03-27 00:29:59,0
3570,1447,2022-03-27 00:30:02,0
3571,1495,2022-03-27 00:30:06,0
3572,1481,2022-03-27 00:30:09,0
3573,1380,2022-03-27 00:30:12,0
3574,2747,2022-03-27 00:30:15,1
3575,1422,2022-03-27 00:30:19,0
3576,931,2022-03-27 00:30:22,0
3577,1073,2022-03-27 00:30:25,0
3578,1295,2022-03-27 00:30:29,0
3579,1075,2022-03-27 00:30:32,0
3580,1227,2022-03-27 00:30:35,0
3581,1211,2022-03-27 00:30:39,0
3582,1089,2022-03-27 00:30:42,0
3583,1041,2022-03-27 00:30:45,0
3584,954,2022-03-27 00:30:49,0
3585,895,2022-03-27 00:30:52,0
3586,1014,2022-03-27 00:30:55,0
3587,1011,2022-03-27 00:30:59,0
3588,889,2022-03-27 00:31:02,0
3589,729,2022-03-27 00:31:05,0
3590,879,2022-03-27 00:31:09,0
3591,767,2022-03-27 00:31:12,0
3592,928,2022-03-27 00:31:15,0
3593,1024,2022-03-27 00:31:19,0
3594,821,2022-03-27 00:31:22,0
3595,607,2022-03-27 00:31:25,0
3596,0,2022-03-27 00:31:29,0
3597,0,2022-03-27 00:31:32,0
3598,0,2022-03-27 00:31:35,0
3599,130,2022-03-27 00:31:39,1
3600,0,2022-03-27 00:31:42,0
3601,0,2022-03-27 00:31:45,0
3602,0,2022-03-27 00:31:49,0
3603,0,2022-03-27 00:31:52,0
3604,0,2022-03-27 00:31:55,0
3605,0,2022-03-27 00:31:59,0
3606,0,2022-03-27 00:32:02,0
3607,0,2022-03-27 00:32:05,0
3608,3094,2022-03-27 00:32:09,1
3609,0,2022-03-27 00:32:12,0
3610,0,2022-03-27 00:32:15,0
3611,0,2022-03-27 00:32:19,0
3612,0,2022-03-27 00:32:22,0
3613,0,2022-03-27 00:32:25,0
3614,0,2022-03-27 00:32:28,0
3615,0,2022-03-27 00:32:32,0
3616,0,2022-03-27 00:32:35,0
3617,0,2022-03-27 00:32:39,0
3618,0,2022-03-27 00:32:42,0
3619,0,2022-03-27 00:32:45,0
3620,734,2022-03-27 00:32:49,0
3621,1643,2022-03-27 00:32:52,0
3622,1255,2022-03-27 00:32:55,0
3623,1033,2022-03-27 00:32:58,0
3624,1184,2022-03-27 00:33:02,0
3625,1309,2022-03-27 00:33:05,0
3626,1342,2022-03-27 00:33:08,0
3627,1199,2022-03-27 00:33:12,0
3628,1006,2022-03-27 00:33:15,0
3629,1204,2022-03-27 00:33:18,0
3630,1485,2022-03-27 00:33:22,0
3631,1479,2022-03-27 00:33:25,0
3632,1412,2022-03-27 00:33:28,0
3633,1569,2022-03-27 00:33:32,0
3634,1601,2022-03-27 00:33:35,0
3635,1507,2022-03-27 00:33:38,0
3636,1391,2022-03-27 00:33:42,0
3637,1495,2022-03-27 00:33:45,0
3638,1698,2022-03-27 00:33:48,0
3639,1743,2022-03-27 00:33:52,0
3640,1752,2022-03-27 00:33:55,0
3641,1710,2022-03-27 00:33:58,0
3642,947,2022-03-27 00:34:02,0
3643,921,2022-03-27 00:34:05,0
3644,922,2022-03-27 00:34:08,0
3645,1063,2022-03-27 00:34:12,0
3646,1377,2022-03-27 00:34:15,0
3647,1518,2022-03-27 00:34:18,0
3648,1180,2022-03-27 00:34:22,0
3649,1164,2022-03-27 00:34:25,0
3650,1062,2022-03-27 00:34:28,0
3651,1305,2022-03-27 00:34:32,0
3652,1564,2022-03-27 00:34:35,0
3653,1995,2022-03-27 00:34:38,0
3654,1531,2022-03-27 00:34:42,0
3655,1601,2022-03-27 00:34:45,0
3656,1554,2022-03-27 00:34:48,0
3657,1543,2022-03-27 00:34:52,0
3658,1547,2022-03-27 00:34:55,0
3659,1550,2022-03-27 00:34:58,0
3660,1550,2022-03-27 00:35:02,0
3661,1565,2022-03-27 00:35:05,0
3662,1486,2022-03-27 00:35:08,0
3663,939,2022-03-27 00:35:12,0
3664,870,2022-03-27 00:35:15,0
3665,1621,2022-03-27 00:35:18,0
3666,1408,2022-03-27 00:35:22,0
3667,1070,2022-03-27 00:35:25,0
3668,1265,2022-03-27 00:35:28,0
3669,1314,2022-03-27 00:35:32,0
3670,1317,2022-03-27 00:35:35,0
3671,1478,2022-03-27 00:35:38,0
3672,1485,2022-03-27 00:35:42,0
3673,999,2022-03-27 00:35:45,0
3674,3159,2022-03-27 00:35:48,1
3675,945,2022-03-27 00:35:52,0
3676,871,2022-03-27 00:35:55,0
3677,1309,2022-03-27 00:35:58,0
3678,1034,2022-03-27 00:36:02,0
3679,989,2022-03-27 00:36:05,0
3680,959,2022-03-27 00:36:08,0
3681,986,2022-03-27 00:36:12,0
3682,1066,2022-03-27 00:36:15,0
3683,1146,2022-03-27 00:36:18,0
3684,1007,2022-03-27 00:36:22,0
3685,942,2022-03-27 00:36:25,0
3686,964,2022-03-27 00:36:28,0
3687,857,2022-03-27 00:36:32,0
3688,925,2022-03-27 00:36:35,0
3689,898,2022-03-27 00:36:38,0
3690,1003,2022-03-27 00:36:42,0
3691,1008,2022-03-27 00:36:45,0
3692,1572,2022-03-27 00:36:48,0
3693,1221,2022-03-27 00:36:52,0
3694,985,2022-03-27 00:36:55,0
3695,914,2022-03-27 00:36:58,0
3696,1323,2022-03-27 00:37:01,0
3697,894,2022-03-27 00:37:05,0
3698,990,2022-03-27 00:37:08,0
3699,895,2022-03-27 00:37:11,0
3700,914,2022-03-27 00:37:15,0
3701,989,2022-03-27 00:37:18,0
3702,929,2022-03-27 00:37:21,0
3703,2710,2022-03-27 00:37:25,1
3704,825,2022-03-27 00:37:28,0
3705,3180,2022-03-27 00:37:31,1
3706,796,2022-03-27 00:37:35,0
3707,796,2022-03-27 00:37:38,0
3708,760,2022-03-27 00:37:41,0
3709,834,2022-03-27 00:37:45,0
3710,828,2022-03-27 00:37:48,0
3711,744,2022-03-27 00:37:51,0
3712,0,2022-03-27 00:37:55,0
